;user_id;gender;registration_age;registration_ageKat;country;work_country;work_district;job_position;job_sector;company_size;job_status_edu_parttime;job_status_edu_fulltime;job_status_employed_parttime;job_status_employed_fulltime;job_status_selfemployed;job_status_houskeeping;job_status_unemployed;job_status_retired;educational_achievement
14559;5be31c5005b8c52519de60c1;f;28;20-29;HU;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;
14560;5be31d6005b8c52519de6113;f;33;30-39;CH;CH;BL;Sachbearbeiter/-in;Verarbeitendes Gewerbe/Herstellung von Waren;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14561;5be32e2905b8c52519de630b;f;55;50-59;CH;CH;AG;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Gesundheits- und Sozialwesen;49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Doktorat, Habilitation
14562;5be342fd05b8c52519de6557;f;30;30-39;CH;CH;SG;;Erziehung und Unterricht;249.0;0,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14563;5be34e4e05b8c52519de65fc;f;18;10-19;CH;CH;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
14564;5be3e9d505b8c533f89ec76a;f;30;30-39;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
14565;5be3eb4705b8c533f89ec77a;f;51;50-59;CH;CH;SG;;Erziehung und Unterricht;;0,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14566;5be3ee7805b8c533f89ec780;m;44;40-49;DE;CH;ZH;Fachspezialist/-in;Information und Kommunikation;49.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14567;5be408ba05b8c533f89ec971;f;57;50-59;CH;CH;ZH;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
14568;5be411be05b8c533f89ec9f2;f;38;30-39;BR;CH;ZH;;Gastgewerbe/Beherbergung und Gastronomie;;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;obligatorische Schule
14569;5be417b505b8c533f89eca15;m;22;20-29;CH;CH;ZH;;Baugewerbe/Bau;49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
14570;5be4288f05b8c5255b4b89d1;f;34;30-39;CH;CH;TG;Sachbearbeiter/-in;Gastgewerbe/Beherbergung und Gastronomie;9.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
14571;5be439d405b8c5255b4b89d3;f;23;20-29;CH;CH;;;;;0,0;1,0;0,0;0,0;0,0;0,0;1,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14572;5be441ae05b8c5255b4b8a9e;f;40;40-49;IT;CH;AG;;;;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;obligatorische Schule
14573;5be448d905b8c5255b4b8bf5;m;23;20-29;PT;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Verkehr und Lagerei;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14574;5be456ce05b8c57f72d8717e;f;35;30-39;CH;CH;ZH;Fachspezialist/-in;Energieversorgung;250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14575;5be4577205b8c5255b4b8f4e;m;48;40-49;DE;CH;ZH;Fachspezialist/-in;Verarbeitendes Gewerbe/Herstellung von Waren;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14576;5be4591e05b8c5255b4b8f98;f;34;30-39;CH;CH;BE;Fachspezialist/-in;Baugewerbe/Bau;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14577;5be48e2005b8c5255b4b94ae;m;32;30-39;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
14578;5be4956c05b8c5255b4b957b;m;35;30-39;CH;CH;ZH;Fachspezialist/-in;Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;249.0;0,0;0,0;1,0;0,0;1,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14579;5be4b3c305b8c578639e40ba;m;28;20-29;CH;CH;ZH;Fachspezialist/-in;Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
14580;5be4bb2f05b8c578639e4187;m;50;50-59;DE;CH;ZG;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Erbringung von sonstigen Dienstleistungen;1.0;0,0;0,0;0,0;1,0;1,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14581;5be5472305b8c52d30a50aaa;m;38;30-39;DE;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;
14582;5be5477605b8c52d30a50aac;m;38;30-39;DE;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;
14583;5be547cd05b8c52d30a50aae;m;38;30-39;DE;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;
14584;5be5482a05b8c52d30a50ab0;f;38;30-39;DE;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;
14585;5be548dc05b8c52d30a50ab2;m;38;30-39;DE;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;
14586;5be5494a05b8c52d30a50ab4;m;38;30-39;DE;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;
14587;5be54b9205b8c52d30a50ab6;f;43;40-49;CH;CH;BE;Sachbearbeiter/-in;Grundstücks- und Wohnungswesen;49.0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14588;5be54f9a05b8c52d30a50ab8;f;39;30-39;CH;CH;TG;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";9.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14589;5be5826805b8c52d30a50d6d;f;25;20-29;CH;CH;FR;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14590;5be5a02205b8c568fad49249;f;34;30-39;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Berufliche Grundbildung
14591;5be5cdc705b8c568fad493a3;m;37;30-39;CH;CH;BE;untere Führungsstufe (z.B. Teamleitung);Baugewerbe/Bau;249.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14592;5be6992005b8c51c0cacb5d7;m;26;20-29;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
14593;5be6a13705b8c51c0cacb5d8;f;22;20-29;DE;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14594;5be6dbc405b8c51c0cacbae9;m;47;40-49;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Doktorat, Habilitation
14595;5be8075205b8c506dd148f58;m;34;30-39;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14596;5be8158405b8c57fe92ba10b;m;36;30-39;CH;CH;FR;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14597;5be8272805b8c57fe92ba112;f;50;50-59;CH;CH;ZH;;;249.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14598;5be8339705b8c57fe92ba14f;m;54;50-59;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Doktorat, Habilitation
14599;5be8425e05b8c57fe92ba38e;m;52;50-59;CH;CH;AG;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Verarbeitendes Gewerbe/Herstellung von Waren;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14600;5be844ca05b8c57fe92ba403;f;21;20-29;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14601;5be8949b05b8c57fe92bab63;m;43;40-49;CH;CH;JU;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Information und Kommunikation;49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14602;5be91e1605b8c57f24be2d0b;m;52;50-59;CH;CH;BE;Sachbearbeiter/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14603;5be9320105b8c515be9621e6;m;25;20-29;CH;CH;ZH;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
14604;5be941c405b8c515be962256;f;12;10-19;BG;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14605;5be9510105b8c515be962327;m;41;40-49;CH;CH;BS;untere Führungsstufe (z.B. Teamleitung);Verarbeitendes Gewerbe/Herstellung von Waren;250.0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Doktorat, Habilitation
14606;5be9806605b8c50234c6beed;f;33;30-39;CH;CH;BE;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Doktorat, Habilitation
14607;5be9861b05b8c50234c6bf2a;m;51;50-59;DE;DE;BW;untere Führungsstufe (z.B. Teamleitung);Verarbeitendes Gewerbe/Herstellung von Waren;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
14608;5be9891805b8c50234c6bf71;m;12;10-19;CH;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;
14609;5be9895105b8c50234c6bf73;f;41;40-49;CH;CH;ZH;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14610;5be99e1305b8c50234c6c21b;f;58;50-59;CH;;;;;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14611;5be9a60505b8c50234c6c258;f;22;20-29;CH;CH;ZH;Fachspezialist/-in;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
14612;5be9cc5605b8c50234c6c471;f;34;30-39;ES;DE;HH;Fachspezialist/-in;Baugewerbe/Bau;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14613;5be9e0a305b8c50234c6c4c6;m;34;30-39;DE;DE;SH;untere Führungsstufe (z.B. Teamleitung);Erbringung von sonstigen Dienstleistungen;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14614;5bea861b05b8c5796b8de29a;m;43;40-49;CH;CH;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14615;5beaa39c05b8c5796b8de45f;f;29;20-29;CH;CH;AG;Fachspezialist/-in;Gesundheits- und Sozialwesen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
14616;5beaa77b05b8c5796b8de4fe;f;34;30-39;AT;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
14617;5beaaf8c05b8c5796b8de6cd;f;42;40-49;DE;CH;ZH;Sachbearbeiter/-in;;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
14618;5beab7b405b8c5796b8de6f4;f;23;20-29;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
14619;5bead01305b8c5796b8de8d2;f;53;50-59;CH;CH;;Fachspezialist/-in;Gesundheits- und Sozialwesen;249.0;0,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;Höhere Fachschule lusive Nachdiplome
14620;5bead67505b8c5796b8de98b;f;25;20-29;CH;CH;ZH;Sachbearbeiter/-in;Erbringung von sonstigen Dienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14621;5beada1505b8c5796b8de9ca;m;27;20-29;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
14622;5beae36105b8c5796b8deab9;f;31;30-39;CH;CH;BE;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;250.0;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
14623;5beaf0f405b8c5796b8deaf6;f;27;20-29;CH;CH;BE;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Gesundheits- und Sozialwesen;9.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14624;5beaf13305b8c5796b8deaf7;m;22;20-29;CH;CH;LU;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";9.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14625;5beaf13905b8c5796b8deaf8;m;26;20-29;CH;CH;BE;Sachbearbeiter/-in;Gesundheits- und Sozialwesen;49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14626;5beaf14805b8c5796b8deaf9;f;28;20-29;CH;CH;BE;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Erbringung von sonstigen wirtschaftlichen Dienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS
14627;5beaf14a05b8c5796b8deafa;m;35;30-39;CH;CH;BE;untere Führungsstufe (z.B. Teamleitung);"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";1.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;obligatorische Schule
14628;5beaf14d05b8c5796b8deafb;f;27;20-29;CH;CH;BE;untere Führungsstufe (z.B. Teamleitung);"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";9.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14629;5beaf15205b8c5796b8deafc;f;27;20-29;IT;CH;BE;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;
14630;5beaf15705b8c555c3f52e95;f;23;20-29;CH;CH;;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
14631;5beaf15705b8c5796b8deafd;f;25;20-29;CH;CH;BE;untere Führungsstufe (z.B. Teamleitung);"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
14632;5beaf16305b8c5796b8deafe;f;27;20-29;CH;CH;BE;obere Führungsstufe (z.B. Geschäftsleitung / CEO);"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14633;5beaf16c05b8c5796b8deaff;f;22;20-29;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14634;5beaf16e05b8c5796b8deb00;f;25;20-29;CH;CH;BE;untere Führungsstufe (z.B. Teamleitung);Gesundheits- und Sozialwesen;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14635;5beaf17305b8c5796b8deb01;m;24;20-29;PT;CH;BE;Sachbearbeiter/-in;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;
14636;5beaf18205b8c5796b8deb02;f;26;20-29;CH;CH;BE;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14637;5beaf18f05b8c5796b8deb05;f;21;20-29;RS;CH;BE;untere Führungsstufe (z.B. Teamleitung);"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";9.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14638;5beaf19005b8c5796b8deb06;f;21;20-29;CH;CH;BE;;Gesundheits- und Sozialwesen;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;
14639;5beaf19005b8c5796b8deb07;m;21;20-29;CH;CH;BE;Sachbearbeiter/-in;Gesundheits- und Sozialwesen;49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14640;5beaf19405b8c5796b8deb08;f;21;20-29;CH;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;
14641;5beaf1a305b8c555c3f52e96;f;32;30-39;CH;CH;FR;Fachspezialist/-in;Gesundheits- und Sozialwesen;49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14642;5beaf1a305b8c5796b8deb09;f;25;20-29;CH;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;
14643;5beaf1ab05b8c5796b8deb0a;f;33;30-39;CH;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;
14644;5beaf20305b8c5565bf52e95;f;20;20-29;CH;CH;BE;untere Führungsstufe (z.B. Teamleitung);Gesundheits- und Sozialwesen;9.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS
14645;5beaf20705b8c5796b8deb24;f;21;20-29;CH;CH;BE;Sachbearbeiter/-in;Gesundheits- und Sozialwesen;49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14646;5beaf2ee05b8c5796b8dec76;m;12;10-19;DE;;;;;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14647;5beb11f005b8c5796b8df1f9;f;32;30-39;DE;;;Fachspezialist/-in;Verkehr und Lagerei;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14648;5beb198205b8c5796b8df2d3;f;26;20-29;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14649;5beb3ce605b8c5326cda6082;f;31;30-39;DE;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
14650;5bebda4405b8c56f19872eae;f;37;30-39;CH;CH;BE;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;250.0;0,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;Berufliche Grundbildung
14651;5bebeb3705b8c56f19873143;f;34;30-39;CH;CH;BE;Fachspezialist/-in;Gesundheits- und Sozialwesen;49.0;0,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14652;5bebef1005b8c56f198731c8;f;11;10-19;CH;CH;BE;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Baugewerbe/Bau;49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14653;5bec064705b8c56f19873213;f;25;20-29;CH;CH;;untere Führungsstufe (z.B. Teamleitung);;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
14654;5bec186205b8c56f1987329a;m;43;40-49;CH;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Baugewerbe/Bau;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14655;5bec1a8e05b8c56f1987329c;m;13;10-19;CH;CH;BE;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;obligatorische Schule
14656;5bec1bfc05b8c56f1987329e;f;57;50-59;CH;CH;ZH;;Gesundheits- und Sozialwesen;250.0;0,0;0,0;1,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14657;5bec1fa705b8c56f19873313;f;49;40-49;DE;CH;;Fachspezialist/-in;;250.0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14658;5bec2dad05b8c56f198734bc;f;32;30-39;CH;CH;BE;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14659;5bec402b05b8c56f1987354d;m;22;20-29;CH;CH;LU;Sachbearbeiter/-in;Baugewerbe/Bau;249.0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Berufliche Grundbildung
14660;5bec580e05b8c56f198735c1;f;43;40-49;CH;CH;BE;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14661;5bec6e0105b8c578f7cbd89a;m;30;30-39;DE;DE;HH;Fachspezialist/-in;;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14662;5bec779605b8c51605518a61;m;26;20-29;DE;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
14663;5becbd1705b8c51605518d53;f;46;40-49;CH;CH;BS;Sachbearbeiter/-in;Erbringung von sonstigen Dienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14664;5bed277905b8c5695cdbc22e;f;30;30-39;DE;CH;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14665;5bed3a4505b8c5695cdbc349;f;44;40-49;CH;;;;;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14666;5bed3ae505b8c5695cdbc34c;n;12;10-19;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
14667;5bed3d1905b8c5695cdbc3a4;f;45;40-49;CH;CH;;Fachspezialist/-in;Verarbeitendes Gewerbe/Herstellung von Waren;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14668;5bed410905b8c5695cdbc3b3;m;47;40-49;CH;CH;BE;obere Führungsstufe (z.B. Geschäftsleitung / CEO);;249.0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14669;5bed57a105b8c5695cdbc433;m;27;20-29;DE;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;obligatorische Schule
14670;5bed70db05b8c5695cdbc69a;m;50;50-59;CH;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von sonstigen wirtschaftlichen Dienstleistungen;9.0;0,0;0,0;0,0;0,0;1,0;0,0;1,0;0,0;Berufliche Grundbildung
14671;5bed7d2b05b8c51fa4893d13;m;34;30-39;CH;CH;ZH;Fachspezialist/-in;Information und Kommunikation;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14672;5bed814105b8c51fa4893d6a;f;29;20-29;CH;CH;;Fachspezialist/-in;Information und Kommunikation;49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
14673;5bed834105b8c51fa4893d79;f;19;10-19;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14674;5bed85dd05b8c51fa4893e10;f;28;20-29;CH;CH;;;Gesundheits- und Sozialwesen;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14675;5bedab1305b8c51fa48941f6;f;50;50-59;CH;CH;NW;Sachbearbeiter/-in;Erbringung von sonstigen Dienstleistungen;249.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS
14676;5bede34105b8c51fa48945c7;m;46;40-49;CH;CH;BL;Fachspezialist/-in;Baugewerbe/Bau;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14677;5bee3a7305b8c51fa48946bb;f;39;30-39;CH;CH;TG;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14678;5bee553e05b8c56863fca138;m;54;50-59;CH;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
